mode,reader,batch_size,sample_index,t_rel_s,frame_index,occupancy
emulator,False,0,0,0.000242,0,0
emulator,False,0,1,0.010906,4,0
emulator,False,0,2,0.021973,7,0
emulator,False,0,3,0.033399,12,0
emulator,False,0,4,0.045406,17,0
emulator,False,0,5,0.057554,22,0
emulator,False,0,6,0.068048,27,0
emulator,False,0,7,0.080077,30,0
emulator,False,0,8,0.091597,35,0
emulator,False,0,9,0.101767,40,0
emulator,False,0,10,0.113345,44,0
emulator,False,0,11,0.125753,49,0
emulator,False,0,12,0.137394,53,0
emulator,False,0,13,0.148365,59,0
emulator,False,0,14,0.160586,62,0
emulator,False,0,15,0.172247,68,0
emulator,False,0,16,0.1842,73,0
emulator,False,0,17,0.196172,77,0
emulator,False,0,18,0.208029,82,0
emulator,False,0,19,0.218723,87,0
emulator,False,0,20,0.229839,91,0
emulator,False,0,21,0.241842,96,0
emulator,False,0,22,0.252572,100,0
emulator,False,0,23,0.264432,104,0
emulator,False,0,24,0.276434,109,0
emulator,False,0,25,0.287681,114,0
emulator,False,0,26,0.299503,119,0
emulator,False,0,27,0.310508,124,0
emulator,False,0,28,0.32299,128,0
emulator,False,0,29,0.334367,133,0
emulator,False,0,30,0.345163,137,0
emulator,False,0,31,0.356411,142,0
emulator,False,0,32,0.368462,147,0
emulator,False,0,33,0.378641,150,0
emulator,False,0,34,0.390406,155,0
emulator,False,0,35,0.401725,160,0
emulator,False,0,36,0.412887,165,0
emulator,False,0,37,0.424839,168,0
emulator,False,0,38,0.437122,174,0
emulator,False,0,39,0.449609,179,0
emulator,False,0,40,0.461055,184,0
emulator,False,0,41,0.472631,188,0
emulator,False,0,42,0.483996,193,0
emulator,False,0,43,0.494888,197,0
emulator,False,0,44,0.506721,202,0
emulator,False,0,45,0.518744,206,0
emulator,False,0,46,0.53055,211,0
emulator,False,0,47,0.542806,216,0
emulator,False,0,48,0.554882,221,0
emulator,False,0,49,0.566779,225,0
emulator,False,0,50,0.578705,230,0
emulator,False,0,51,0.590797,235,0
emulator,False,0,52,0.602572,240,0
